Model,CVI_Type,K,CVI_Value,BCVI,Alpha
KMeans,SILHOUETTE,2,0.19718894540991588,0.10370518606620685,5.0
KMeans,SILHOUETTE,3,0.16940617397073196,0.07180543054101592,5.0
KMeans,SILHOUETTE,4,0.1761933011160876,0.3205621621028374,25.0
KMeans,SILHOUETTE,5,0.15933421794937,0.30120481927710846,25.0
KMeans,SILHOUETTE,6,0.17512817285295287,0.07837534261252467,5.0
KMeans,SILHOUETTE,7,0.16095425019087148,0.06210106023061406,5.0
KMeans,SILHOUETTE,8,0.16593191340543537,0.01962356632727735,1.0
KMeans,SILHOUETTE,9,0.16159872925040236,0.014648270198388196,1.0
KMeans,SILHOUETTE,10,0.17320478133277545,0.027974162644027148,1.0
KMeans,CALINSKI_HARABASZ,2,110.09494059436454,0.09323855012537009,5.0
KMeans,CALINSKI_HARABASZ,3,107.296471509424,0.08970329829775459,5.0
KMeans,CALINSKI_HARABASZ,4,96.80020096561746,0.31740741830809693,25.0
KMeans,CALINSKI_HARABASZ,5,83.97438976605378,0.30120481927710846,25.0
KMeans,CALINSKI_HARABASZ,6,92.63394922832785,0.07118041770899175,5.0
KMeans,CALINSKI_HARABASZ,7,94.5542404896495,0.07360628449010921,5.0
KMeans,CALINSKI_HARABASZ,8,91.70074031031558,0.02180874186179544,1.0
KMeans,CALINSKI_HARABASZ,9,86.1040367148049,0.014738534539826143,1.0
KMeans,CALINSKI_HARABASZ,10,87.98279648409535,0.017111935390947432,1.0
KMeans,STARCZEWSKI,2,1.0879717549743704,0.060240963855421686,5.0
KMeans,STARCZEWSKI,3,1.5418387343881732,0.061654357700534665,5.0
KMeans,STARCZEWSKI,4,2.5270715222365263,0.3056863410572981,25.0
KMeans,STARCZEWSKI,5,6.295578497791357,0.31742190413217497,25.0
KMeans,STARCZEWSKI,6,7.4099479545216544,0.07992832304804577,5.0
KMeans,STARCZEWSKI,7,5.7134990054795205,0.07464538639065471,5.0
KMeans,STARCZEWSKI,8,5.643912196994118,0.026235914001143435,1.0
KMeans,STARCZEWSKI,9,9.223852452503946,0.03738425867593096,1.0
KMeans,STARCZEWSKI,10,9.037055372769457,0.036802551138795735,1.0
KMeans,WIROONSRI,2,0.2733551417279343,0.060240963855421686,5.0
KMeans,WIROONSRI,3,0.31984627882464406,0.062452578809138376,5.0
KMeans,WIROONSRI,4,0.5066948588564552,0.31230494803119696,25.0
KMeans,WIROONSRI,5,0.5989223066009337,0.31669227033201564,25.0
KMeans,WIROONSRI,6,0.6244107279705363,0.07694091641852784,5.0
KMeans,WIROONSRI,7,0.5569618140553854,0.0737323257936869,5.0
KMeans,WIROONSRI,8,0.5679613297627493,0.02606280913892919,1.0
KMeans,WIROONSRI,9,0.71409400116128,0.03301443952429204,1.0
KMeans,WIROONSRI,10,0.8306428649304255,0.03855874809679141,1.0
KMeans,DAVIES_BOULDIN,2,2.0149004659005882,0.060240963855421686,5.0
KMeans,DAVIES_BOULDIN,3,1.8366125913388949,0.06569423614048424,5.0
KMeans,DAVIES_BOULDIN,4,1.6764882024160959,0.31155579924095717,25.0
KMeans,DAVIES_BOULDIN,5,1.5661865282080623,0.3149295848359306,25.0
KMeans,DAVIES_BOULDIN,6,1.426506331626378,0.07823811275306376,5.0
KMeans,DAVIES_BOULDIN,7,1.5236926988627748,0.07526548365958739,5.0
KMeans,DAVIES_BOULDIN,8,1.4827488346970825,0.028325058200251448,1.0
KMeans,DAVIES_BOULDIN,9,1.3324499363344993,0.03292223464273854,1.0
KMeans,DAVIES_BOULDIN,10,1.33551360052302,0.032828526671565106,1.0
GMM,SILHOUETTE,2,0.2424360033459128,0.10491710444890115,5.0
GMM,SILHOUETTE,3,0.20695956384477435,0.09593766712300282,5.0
GMM,SILHOUETTE,4,0.13111508548247788,0.3177045357684986,25.0
