Model,CVI_Type,K,CVI_Value,BCVI,Alpha
KMeans,SILHOUETTE,2,0.17774940429055577,0.04699480112620478,5.0
KMeans,SILHOUETTE,3,0.13551620387043017,0.07407407407407407,10.0
KMeans,SILHOUETTE,4,0.16369622411589765,0.11775540969234333,15.0
KMeans,SILHOUETTE,5,0.15355579556999646,0.152401531662119,20.0
KMeans,SILHOUETTE,6,0.17891538425112175,0.19541786458421612,25.0
KMeans,SILHOUETTE,7,0.1914498870073026,0.16133621857081537,20.0
KMeans,SILHOUETTE,8,0.19036051876805282,0.12404232977201812,15.0
KMeans,SILHOUETTE,9,0.1793439997626247,0.0844078126423379,10.0
KMeans,SILHOUETTE,10,0.16322384512851515,0.043569957875871264,5.0
KMeans,CALINSKI_HARABASZ,2,109.34624991979523,0.049907580437543196,5.0
KMeans,CALINSKI_HARABASZ,3,97.14239554934052,0.07407407407407407,10.0
KMeans,CALINSKI_HARABASZ,4,102.33283809581629,0.11658510432951438,15.0
KMeans,CALINSKI_HARABASZ,5,100.1383979487193,0.15130782030898438,20.0
KMeans,CALINSKI_HARABASZ,6,108.24820282380341,0.196897695854739,25.0
KMeans,CALINSKI_HARABASZ,7,111.4560726202512,0.16324377256071002,20.0
KMeans,CALINSKI_HARABASZ,8,109.50878152478194,0.12415306511784344,15.0
KMeans,CALINSKI_HARABASZ,9,104.28077460567937,0.08160241837129058,10.0
KMeans,CALINSKI_HARABASZ,10,102.06491334917897,0.04222846894530097,5.0
KMeans,STARCZEWSKI,2,1.0875098259721827,0.037037037037037035,5.0
KMeans,STARCZEWSKI,3,1.7279422517546554,0.07527510577178188,10.0
KMeans,STARCZEWSKI,4,3.363184274255583,0.1153787856322954,15.0
KMeans,STARCZEWSKI,5,4.022602297668277,0.15365245891115115,20.0
KMeans,STARCZEWSKI,6,3.885171924577627,0.19043176659585562,25.0
KMeans,STARCZEWSKI,7,4.916566290146754,0.1553289497450815,20.0
KMeans,STARCZEWSKI,8,8.342991558170112,0.12471764193575349,15.0
KMeans,STARCZEWSKI,9,8.935182720046472,0.08879116758711711,10.0
KMeans,STARCZEWSKI,10,13.005343970630864,0.05938708678392683,5.0
KMeans,WIROONSRI,2,0.25488254048299236,0.037037037037037035,5.0
KMeans,WIROONSRI,3,0.40906602348963583,0.07806706793295408,10.0
KMeans,WIROONSRI,4,0.5177307563717943,0.11791826899465904,15.0
KMeans,WIROONSRI,5,0.5016565897722319,0.1545390224761099,20.0
KMeans,WIROONSRI,6,0.6009321311334647,0.19414706529964423,25.0
KMeans,WIROONSRI,7,0.6627166288278733,0.15871010315426815,20.0
KMeans,WIROONSRI,8,0.7273888216072002,0.12334792560005281,15.0
KMeans,WIROONSRI,9,0.7440755508496043,0.08674303606734243,10.0
KMeans,WIROONSRI,10,0.7357533525984732,0.04949047343793232,5.0
KMeans,DAVIES_BOULDIN,2,2.131610732059114,0.037037037037037035,5.0
KMeans,DAVIES_BOULDIN,3,1.9410793308776373,0.07670844139669682,10.0
KMeans,DAVIES_BOULDIN,4,1.6539056437767772,0.11771606266564752,15.0
KMeans,DAVIES_BOULDIN,5,1.5361413220183986,0.15638135876700338,20.0
KMeans,DAVIES_BOULDIN,6,1.3797470123229523,0.1955807693359151,25.0
KMeans,DAVIES_BOULDIN,7,1.3416116577839543,0.15907100775694538,20.0
KMeans,DAVIES_BOULDIN,8,1.2244835793828188,0.12365343281585779,15.0
KMeans,DAVIES_BOULDIN,9,1.2748054568999239,0.08592062432633553,10.0
KMeans,DAVIES_BOULDIN,10,1.343682385107325,0.047931265898561504,5.0
