Model,k,Silhouette BCVI,Calinski-Harabasz BCVI,Davies-Bouldin BCVI,Starczewski BCVI,Wiroonsri BCVI
KMeans,2,0.17042698717962557,0.2001993556341802,0.12953367875647667,0.12953367875647667,0.12953367875647667
KMeans,3,0.14240104343543902,0.23982883949065817,0.16263639632664986,0.13504399639033662,0.14776354899921704
KMeans,4,0.12953367875647667,0.12953367875647667,0.16535153245607045,0.13747469591633357,0.14607497067978348
KMeans,5,0.07570351670045512,0.08136579282111828,0.0827705573169471,0.05614521032028202,0.0777609144889856
KMeans,6,0.08149521447740227,0.051986083711999725,0.08417196746827779,0.06022257595617523,0.08961479765343325
KMeans,7,0.09949055316117321,0.08461292592522743,0.10256626452388806,0.12494651367445264,0.11258972331802886
KMeans,8,0.07645532451041373,0.04791561676476646,0.08697268979409217,0.11796728993893421,0.09408168631476606
KMeans,9,0.10565199670824174,0.08490452825007505,0.09368843859654073,0.1183399685038863,0.10094524063627086
KMeans,10,0.11884168507077261,0.079653178645498,0.09230847476105714,0.12032607054312272,0.10163543915303822
GMM,2,0.38316348207110573,0.12953367875647667,0.13110744864264545,0.12953367875647667,0.12953367875647667
GMM,3,0.1762038412138285,0.22215652907006683,0.12953367875647667,0.13947111702082315,0.15311837630578326
GMM,4,0.1425799929229054,0.15741198740855328,0.14660687509339704,0.13890879579224363,0.15106762374970056
GMM,5,0.0619438476838526,0.08500466211227298,0.06535939011824918,0.052962084983386025,0.08259531737126453
GMM,6,0.025906735751295335,0.06158195664003422,0.042556012884004776,0.07135485932646293,0.08689221920158736
GMM,7,0.04749930976647105,0.0928970445151334,0.0923976101635271,0.14324635404274955,0.11252474101730318
GMM,8,0.023958611260512994,0.07104578286364341,0.11543712662701952,0.12253125179143416,0.08985610719426727
GMM,9,0.08306493396189207,0.10675793158476056,0.15647601949845855,0.10155855706056272,0.09536646311233792
GMM,10,0.05567924536813636,0.07361042704905854,0.12052583821622172,0.10043330122586117,0.09904547329127925
Hierarchical,2,0.19641815712034846,0.36184758862414645,0.12953367875647667,0.12953367875647667,0.12953367875647667
Hierarchical,3,0.21502993306931212,0.19291684225584566,0.15797628015664947,0.13540153222367363,0.15199638673385601
Hierarchical,4,0.2248403723467275,0.16806305356858794,0.1789045451904715,0.14608683724821986,0.16756826743346664
Hierarchical,5,0.12389620368088701,0.05147465868620588,0.09861633884530971,0.08330874723056454,0.09427348126619306
Hierarchical,6,0.025906735751295335,0.025906735751295335,0.0857414952209974,0.10479086368917265,0.09535273955934664
Hierarchical,7,0.03518075514777448,0.029587534751331114,0.09858942860914263,0.11118140198576121,0.10201699822618168
Hierarchical,8,0.035576599039505476,0.025548578805526998,0.07967904665514317,0.09389103784512522,0.08430630674109965
Hierarchical,9,0.0674061920445396,0.05718877772397472,0.08431459435116155,0.0973758307905007,0.08601730398230956
Hierarchical,10,0.07574505179961007,0.08746622983308588,0.08664459221464788,0.09843007023050547,0.0889348373010701
FuzzyCMeans,2,0.21582080898929953,0.25382839141018637,0.12953367875647667,0.12953367875647667,0.12953367875647667
FuzzyCMeans,3,0.20304522067092076,0.2287225290617989,0.20485994258058202,0.1298868927186553,0.14962938686846108
FuzzyCMeans,4,0.20837070658264042,0.21668036378076375,0.22714042446213636,0.13058703454183576,0.16505455593427393
FuzzyCMeans,5,0.10416943656188428,0.10419712376007825,0.15199393339450898,0.02721888652402596,0.08511586825698227
FuzzyCMeans,6,0.10124046795925837,0.08319229490674337,0.10666017653944701,0.028032183710020295,0.09229963845632425
FuzzyCMeans,7,0.09179939270731417,0.0597070402984041,0.05474722856704477,0.2638173314911003,0.0963611632559193
FuzzyCMeans,8,0.05122066906028689,0.034788693181485995,0.08175572013450132,0.10045602891062218,0.08952964566814671
FuzzyCMeans,9,0.0051813471502590676,0.013702216450280136,0.013308819383701589,0.11555119255011832,0.0954416898986643
FuzzyCMeans,10,0.01915195031813652,0.0051813471502590676,0.03000007618160132,0.0749167707971451,0.09703437290475149
