Model,CVI_Type,K,CVI_Value,BCVI,Alpha
KMeans,SILHOUETTE,2,0.3016886827888153,0.010545449722795598,0.5
KMeans,SILHOUETTE,3,0.33099131987758346,0.04750489520384754,1.69
KMeans,SILHOUETTE,4,0.3351548278748065,0.07058583098695753,2.88
KMeans,SILHOUETTE,5,0.3649760240652928,0.10765691439043062,4.06
KMeans,SILHOUETTE,6,0.37525651297741397,0.13411483983139205,5.25
KMeans,SILHOUETTE,7,0.35851986141944964,0.14565746551557512,6.44
KMeans,SILHOUETTE,8,0.2984040323503151,0.13325183374083127,7.63
KMeans,SILHOUETTE,9,0.31615970466811,0.1636619270412616,8.81
KMeans,SILHOUETTE,10,0.32082673890292607,0.18702084356690862,10.0
KMeans,CALINSKI_HARABASZ,2,158.8025932308624,0.008732099196646873,0.5
KMeans,CALINSKI_HARABASZ,3,174.84121820892267,0.036182029143623756,1.69
KMeans,CALINSKI_HARABASZ,4,173.17054848433082,0.05626989892586032,2.88
KMeans,CALINSKI_HARABASZ,5,210.13642289897984,0.09224500650462399,4.06
KMeans,CALINSKI_HARABASZ,6,225.9035648152604,0.11958207624637596,5.25
KMeans,CALINSKI_HARABASZ,7,224.16135124517538,0.13964020401438884,6.44
KMeans,CALINSKI_HARABASZ,8,226.29481770586142,0.1613095190174047,7.63
KMeans,CALINSKI_HARABASZ,9,229.8876910132503,0.18341089270925084,8.81
KMeans,CALINSKI_HARABASZ,10,226.12307847869545,0.20262827424182467,10.0
KMeans,STARCZEWSKI,2,1.231644747450434,0.008732099196646873,0.5
KMeans,STARCZEWSKI,3,2.6197698398420126,0.03308207652588516,1.69
KMeans,STARCZEWSKI,4,4.878867879214673,0.059670516918927906,2.88
KMeans,STARCZEWSKI,5,5.003939774684547,0.08059971478231812,4.06
KMeans,STARCZEWSKI,6,6.2065354750719175,0.10447286824154872,5.25
KMeans,STARCZEWSKI,7,10.550122440864987,0.13641859497152617,6.44
KMeans,STARCZEWSKI,8,15.571242964394282,0.1701056316339618,7.63
KMeans,STARCZEWSKI,9,16.118941465835363,0.19212101024559075,8.81
KMeans,STARCZEWSKI,10,16.855917414957876,0.21479748748359442,10.0
KMeans,WIROONSRI,2,0.2804367743488577,0.008732099196646873,0.5
KMeans,WIROONSRI,3,0.655190721962037,0.04567903589193665,1.69
KMeans,WIROONSRI,4,0.6544935876133077,0.06643136196585621,2.88
KMeans,WIROONSRI,5,0.7608006798689249,0.09162453890685042,4.06
KMeans,WIROONSRI,6,0.8022413847549528,0.11419442772494134,5.25
KMeans,WIROONSRI,7,0.8488767014638536,0.1369883795963627,6.44
KMeans,WIROONSRI,8,0.8494744617116909,0.15779655932151565,7.63
KMeans,WIROONSRI,9,0.850039912987854,0.17842870345584264,8.81
KMeans,WIROONSRI,10,0.8712250530791978,0.20012489394004745,10.0
KMeans,DAVIES_BOULDIN,2,1.5462429278110574,0.008732099196646873,0.5
KMeans,DAVIES_BOULDIN,3,1.357507041471736,0.037588297878900584,1.69
KMeans,DAVIES_BOULDIN,4,1.1545064412831287,0.06705471693797925,2.88
KMeans,DAVIES_BOULDIN,5,1.0056387297601974,0.09403078042298901,4.06
KMeans,DAVIES_BOULDIN,6,0.9839801085813837,0.11573969576101836,5.25
KMeans,DAVIES_BOULDIN,7,0.9140054269320965,0.13951549059894497,6.44
KMeans,DAVIES_BOULDIN,8,0.9581646306176521,0.15840883050273277,7.63
KMeans,DAVIES_BOULDIN,9,0.9358090361805355,0.17997291919619124,8.81
KMeans,DAVIES_BOULDIN,10,0.9778430881060931,0.19895716950459688,10.0
GMM,SILHOUETTE,2,0.3016886827888153,0.034841127979552515,0.5
GMM,SILHOUETTE,3,0.3002415536330595,0.05544508140578127,1.69
GMM,SILHOUETTE,4,0.30675554121514403,0.07703070454398926,2.88
GMM,SILHOUETTE,5,0.30052811659131584,0.09687056711499627,4.06
GMM,SILHOUETTE,6,0.30814914615326194,0.118592697431444,5.25
GMM,SILHOUETTE,7,0.23376358513422457,0.13020275568476145,6.44
GMM,SILHOUETTE,8,0.18646867929834146,0.14515330956786543,7.63
GMM,SILHOUETTE,9,0.08995043364464818,0.1538595878449179,8.81
GMM,SILHOUETTE,10,0.19831469234512134,0.18800416842669182,10.0
GMM,CALINSKI_HARABASZ,2,158.8025932308624,0.06333054169520719,0.5
GMM,CALINSKI_HARABASZ,3,139.3327012864033,0.0639724333512751,1.69
GMM,CALINSKI_HARABASZ,4,119.65725116883914,0.0644016866779544,2.88
GMM,CALINSKI_HARABASZ,5,118.2140712360329,0.08351655258750433,4.06
GMM,CALINSKI_HARABASZ,6,143.09234517745276,0.13003411906094917,5.25
GMM,CALINSKI_HARABASZ,7,119.20394606162935,0.1261053144069742,6.44
GMM,CALINSKI_HARABASZ,8,110.26546408806853,0.13764135533714425,7.63
GMM,CALINSKI_HARABASZ,9,106.02209910896201,0.1538595878449179,8.81
GMM,CALINSKI_HARABASZ,10,108.43540147726425,0.17713840903807335,10.0
GMM,STARCZEWSKI,2,1.231644747450434,0.008732099196646873,0.5
GMM,STARCZEWSKI,3,1.8087276199208224,0.030612576710937933,1.69
GMM,STARCZEWSKI,4,3.196464174277117,0.0540355774808697,2.88
GMM,STARCZEWSKI,5,3.9873030376463685,0.07614815092454606,4.06
GMM,STARCZEWSKI,6,10.710778593057903,0.10972407109652063,5.25
GMM,STARCZEWSKI,7,10.227136952512634,0.12958618705184316,6.44
GMM,STARCZEWSKI,8,12.619845866264837,0.1549214633967627,7.63
GMM,STARCZEWSKI,9,35.63892129502534,0.2193302387823492,8.81
GMM,STARCZEWSKI,10,23.44487694886696,0.21690963535952362,10.0
GMM,WIROONSRI,2,0.28043677434885794,0.008732099196646873,0.5
GMM,WIROONSRI,3,0.497786365441375,0.040793254327364935,1.69
GMM,WIROONSRI,4,0.5242228029058195,0.06294749660386854,2.88
GMM,WIROONSRI,5,0.6032298216147365,0.08765510257434556,4.06
GMM,WIROONSRI,6,0.7569315623219791,0.1164134276216352,5.25
GMM,WIROONSRI,7,0.771278366434751,0.13794031163717918,6.44
GMM,WIROONSRI,8,0.7776457984921145,0.15905312809330144,7.63
