Model,CVI_Type,K,CVI_Value,BCVI,Alpha
KMeans,SILHOUETTE,2,0.5664087633298955,0.3377862673220722,25.0
KMeans,SILHOUETTE,3,0.27861811665095365,0.2968549486696385,25.0
KMeans,SILHOUETTE,4,0.27729136710702595,0.2966662503607075,25.0
KMeans,SILHOUETTE,5,0.25654152650210665,0.015305992179197698,0.5
KMeans,SILHOUETTE,6,0.23842300083385398,0.012729066361080711,0.5
KMeans,SILHOUETTE,7,0.2340609201137718,0.012108664975553733,0.5
KMeans,SILHOUETTE,8,0.23374570133700123,0.01206383266308591,0.5
KMeans,SILHOUETTE,9,0.2248818284361571,0.010803159286845603,0.5
KMeans,SILHOUETTE,10,0.18887336066616855,0.005681818181818182,0.5
KMeans,CALINSKI_HARABASZ,2,14962.509005923337,0.31700370255741006,25.0
KMeans,CALINSKI_HARABASZ,3,13018.422513013475,0.3089212004331982,25.0
KMeans,CALINSKI_HARABASZ,4,11912.460753525624,0.3043231857342853,25.0
KMeans,CALINSKI_HARABASZ,5,10488.31188228224,0.01999322334185333,0.5
KMeans,CALINSKI_HARABASZ,6,9374.454901636944,0.015362384413149755,0.5
KMeans,CALINSKI_HARABASZ,7,8588.352298194613,0.012094177990573845,0.5
KMeans,CALINSKI_HARABASZ,8,7972.470652690989,0.00953366191981231,0.5
KMeans,CALINSKI_HARABASZ,9,7383.88909258156,0.0070866454278989835,0.5
KMeans,CALINSKI_HARABASZ,10,7045.985602795126,0.005681818181818182,0.5
KMeans,STARCZEWSKI,2,1.314145165822406,0.2840909090909091,25.0
KMeans,STARCZEWSKI,3,4.1646411365155025,0.2908691555476924,25.0
KMeans,STARCZEWSKI,4,5.256758883764677,0.29346612229551133,25.0
KMeans,STARCZEWSKI,5,6.155584722830502,0.01719436577368212,0.5
KMeans,STARCZEWSKI,6,7.292260120263916,0.01989728697209112,0.5
KMeans,STARCZEWSKI,7,7.215109705912093,0.019713829592008434,0.5
KMeans,STARCZEWSKI,8,8.070361869439978,0.021747549339972007,0.5
KMeans,STARCZEWSKI,9,8.93580128851228,0.023805493549049803,0.5
KMeans,STARCZEWSKI,10,11.210813996347348,0.029215287839083667,0.5
KMeans,WIROONSRI,2,0.8574503906823413,0.2919843567525198,25.0
KMeans,WIROONSRI,3,0.8088150716299206,0.2840909090909091,25.0
KMeans,WIROONSRI,4,0.8861406702184561,0.29664075100113596,25.0
KMeans,WIROONSRI,5,0.8498107820855204,0.012335367518731962,0.5
KMeans,WIROONSRI,6,0.9228304503381596,0.024186362656630555,0.5
KMeans,WIROONSRI,7,0.8942565204388572,0.019548851799478052,0.5
KMeans,WIROONSRI,8,0.9204431214819684,0.023798902355258066,0.5
KMeans,WIROONSRI,9,0.9269858620502798,0.024860780456310485,0.5
KMeans,WIROONSRI,10,0.9127709453878785,0.022553718369026046,0.5
KMeans,DAVIES_BOULDIN,2,0.5859528479411081,0.3390801018396306,25.0
KMeans,DAVIES_BOULDIN,3,1.2599890475683275,0.29556772408075016,25.0
KMeans,DAVIES_BOULDIN,4,1.205467822253956,0.29908733942643634,25.0
KMeans,DAVIES_BOULDIN,5,1.3042990448106153,0.01429820321319753,0.5
KMeans,DAVIES_BOULDIN,6,1.3249454776289868,0.012965373634217674,0.5
KMeans,DAVIES_BOULDIN,7,1.324237188408251,0.013011097214275008,0.5
KMeans,DAVIES_BOULDIN,8,1.3590040412891127,0.010766724527947287,0.5
KMeans,DAVIES_BOULDIN,9,1.377981772925203,0.009541617881727221,0.5
KMeans,DAVIES_BOULDIN,10,1.4377726842715268,0.005681818181818182,0.5
GMM,SILHOUETTE,2,0.5664338882917501,0.34332906448187517,25.0
GMM,SILHOUETTE,3,0.2608129202562156,0.3015264142698765,25.0
GMM,SILHOUETTE,4,0.199385538340422,0.2931244143149315,25.0
GMM,SILHOUETTE,5,0.21820663071275892,0.017289660978637805,0.5
GMM,SILHOUETTE,6,0.18470577338896899,0.012707434080038237,0.5
GMM,SILHOUETTE,7,0.1657439542562207,0.010113847986503909,0.5
GMM,SILHOUETTE,8,0.15432818754349517,0.008552406355514902,0.5
GMM,SILHOUETTE,9,0.14791298864966823,0.007674939350803798,0.5
GMM,SILHOUETTE,10,0.1333411943259041,0.005681818181818182,0.5
GMM,CALINSKI_HARABASZ,2,14960.7583237925,0.3219089390341769,25.0
GMM,CALINSKI_HARABASZ,3,11714.245704357689,0.30947200741788566,25.0
GMM,CALINSKI_HARABASZ,4,9177.38901782958,0.2997536675162303,25.0
GMM,CALINSKI_HARABASZ,5,8998.086046395545,0.02065769223127909,0.5
GMM,CALINSKI_HARABASZ,6,7453.381068526602,0.014740145488323505,0.5
GMM,CALINSKI_HARABASZ,7,6421.792647341862,0.010788275850229824,0.5
GMM,CALINSKI_HARABASZ,8,6063.424915523821,0.009415419651419704,0.5
GMM,CALINSKI_HARABASZ,9,5584.841628553707,0.0075820346286368905,0.5
GMM,CALINSKI_HARABASZ,10,5088.812795672323,0.005681818181818182,0.5
GMM,STARCZEWSKI,2,1.3700413714996063,0.2840909090909091,25.0
GMM,STARCZEWSKI,3,4.662964719280408,0.29134740354256544,25.0
GMM,STARCZEWSKI,4,6.277800343823487,0.29490595760296623,25.0
GMM,STARCZEWSKI,5,6.3927092501010305,0.016750087237685094,0.5
GMM,STARCZEWSKI,6,7.022156594032986,0.018137177271812462,0.5
GMM,STARCZEWSKI,7,8.571787878842455,0.0215520429193567,0.5
GMM,STARCZEWSKI,8,8.39830073287277,0.02116973565641627,0.5
GMM,STARCZEWSKI,9,10.043251432097298,0.02479465320277078,0.5
GMM,STARCZEWSKI,10,11.158385596178118,0.027252033475517898,0.5
GMM,WIROONSRI,2,0.8281342366312529,0.2938908988931202,25.0
GMM,WIROONSRI,3,0.8596795558246236,0.2974053060631896,25.0
GMM,WIROONSRI,4,0.7401695269540782,0.2840909090909091,25.0
GMM,WIROONSRI,5,0.865449585441398,0.019639043756732227,0.5
GMM,WIROONSRI,6,0.8741353373671489,0.020606707727991617,0.5
GMM,WIROONSRI,7,0.874860795437368,0.02068752970439751,0.5
GMM,WIROONSRI,8,0.8739111520940992,0.020581731650678843,0.5
GMM,WIROONSRI,9,0.9112551095999215,0.024742154666617337,0.5
GMM,WIROONSRI,10,0.8539304572967464,0.018355718446363564,0.5
GMM,DAVIES_BOULDIN,2,0.5856090704267642,0.34431456025025414,25.0
GMM,DAVIES_BOULDIN,3,1.3786743952363045,0.30275652752878823,25.0
GMM,DAVIES_BOULDIN,4,1.5845422922858001,0.2919686837859831,25.0
GMM,DAVIES_BOULDIN,5,1.459233201495422,0.020126011975614404,0.5
GMM,DAVIES_BOULDIN,6,1.5785001663583176,0.013876211015583183,0.5
GMM,DAVIES_BOULDIN,7,1.7055905473198556,0.007216449145586439,0.5
GMM,DAVIES_BOULDIN,8,1.6969826976796576,0.007667515767487625,0.5
GMM,DAVIES_BOULDIN,9,1.7213195327755455,0.006392222348884661,0.5
GMM,DAVIES_BOULDIN,10,1.7348764043261475,0.005681818181818182,0.5
Hierarchical,SILHOUETTE,2,0.5664338882917501,0.3598420473502389,25.0
Hierarchical,SILHOUETTE,3,0.2561323146582197,0.3005957020783301,25.0
Hierarchical,SILHOUETTE,4,0.22274648360065055,0.29422129523641577,25.0
Hierarchical,SILHOUETTE,5,0.2006421543483608,0.011591791560640757,0.5
Hierarchical,SILHOUETTE,6,0.18508397795757064,0.008621245586746894,0.5
Hierarchical,SILHOUETTE,7,0.1755708303447626,0.006804886032100541,0.5
Hierarchical,SILHOUETTE,8,0.17406447048389417,0.006517274482549861,0.5
Hierarchical,SILHOUETTE,9,0.16968878446259952,0.005681818181818182,0.5
Hierarchical,SILHOUETTE,10,0.17200438616589028,0.006123939491159038,0.5
Hierarchical,CALINSKI_HARABASZ,2,14960.7583237925,0.3219614307056291,25.0
Hierarchical,CALINSKI_HARABASZ,3,12020.394926829458,0.30959774250754596,25.0
Hierarchical,CALINSKI_HARABASZ,4,10147.257855005137,0.30172154505105947,25.0
Hierarchical,CALINSKI_HARABASZ,5,8960.385257145841,0.018321872792079114,0.5
Hierarchical,CALINSKI_HARABASZ,6,8176.440376190395,0.015025528509386914,0.5
Hierarchical,CALINSKI_HARABASZ,7,7326.982705100658,0.011453714973117616,0.5
Hierarchical,CALINSKI_HARABASZ,8,6758.754100795242,0.009064418025631356,0.5
Hierarchical,CALINSKI_HARABASZ,9,6308.677665276733,0.007171929253732301,0.5
Hierarchical,CALINSKI_HARABASZ,10,5954.29570553555,0.005681818181818182,0.5
Hierarchical,STARCZEWSKI,2,1.3291076578040206,0.2840909090909091,25.0
Hierarchical,STARCZEWSKI,3,4.484301090939672,0.2910525801015774,25.0
Hierarchical,STARCZEWSKI,4,6.226750780554391,0.2948971499350293,25.0
Hierarchical,STARCZEWSKI,5,6.265903144008122,0.016574445448651023,0.5
Hierarchical,STARCZEWSKI,6,8.195612664725724,0.02083218847267843,0.5
Hierarchical,STARCZEWSKI,7,8.129470581337097,0.020686251485210052,0.5
Hierarchical,STARCZEWSKI,8,8.402784326906033,0.021289295456892485,0.5
Hierarchical,STARCZEWSKI,9,10.14714181776198,0.02513807469457794,0.5
Hierarchical,STARCZEWSKI,10,10.283575991915592,0.025439105314474273,0.5
Hierarchical,WIROONSRI,2,0.791584625597077,0.2840909090909091,25.0
Hierarchical,WIROONSRI,3,0.8612389926998942,0.29708083255093565,25.0
Hierarchical,WIROONSRI,4,0.8575861823288079,0.29639961572120893,25.0
Hierarchical,WIROONSRI,5,0.8150194369610845,0.010052203249982924,0.5
Hierarchical,WIROONSRI,6,0.8222515433611017,0.011400927134765627,0.5
Hierarchical,WIROONSRI,7,0.906737894894129,0.02715688452091111,0.5
Hierarchical,WIROONSRI,8,0.8917748249410679,0.02436640430406586,0.5
Hierarchical,WIROONSRI,9,0.8954609354167355,0.02505383130879977,0.5
Hierarchical,WIROONSRI,10,0.8919463495055326,0.024398392118421038,0.5
Hierarchical,DAVIES_BOULDIN,2,0.5856090704267642,0.33828859364547725,25.0
Hierarchical,DAVIES_BOULDIN,3,1.3134238670284317,0.30170710944375534,25.0
Hierarchical,DAVIES_BOULDIN,4,1.3450889901701617,0.3001155545490714,25.0
Hierarchical,DAVIES_BOULDIN,5,1.4110227301193135,0.018392496848466625,0.5
Hierarchical,DAVIES_BOULDIN,6,1.54856757931423,0.011479206886039756,0.5
Hierarchical,DAVIES_BOULDIN,7,1.6639107747219553,0.005681818181818182,0.5
Hierarchical,DAVIES_BOULDIN,8,1.6013644699775864,0.008825525440265767,0.5
Hierarchical,DAVIES_BOULDIN,9,1.6597467193421687,0.005891112258830644,0.5
Hierarchical,DAVIES_BOULDIN,10,1.5855860275643765,0.009618582746275056,0.5
FuzzyCMeans,SILHOUETTE,2,0.5664087633298955,0.3502639081643337,25.0
FuzzyCMeans,SILHOUETTE,3,0.2781627690503143,0.29732704360671913,25.0
FuzzyCMeans,SILHOUETTE,4,0.2768850835878472,0.2970923945097112,25.0
FuzzyCMeans,SILHOUETTE,5,0.2533816510648854,0.014366858450301017,0.5
FuzzyCMeans,SILHOUETTE,6,0.233323227511378,0.010683095026128754,0.5
FuzzyCMeans,SILHOUETTE,7,0.22975851256684746,0.010028429095118157,0.5
FuzzyCMeans,SILHOUETTE,8,0.2222833594040001,0.00865560456890719,0.5
FuzzyCMeans,SILHOUETTE,9,0.2060908247481436,0.005681818181818182,0.5
