Model,CVI_Type,K,CVI_Value,BCVI,Alpha
KMeans,SILHOUETTE,2,0.5967755140880083,0.29436398211383535,25.0
KMeans,SILHOUETTE,3,0.30948062556278555,0.25379757987628365,25.0
KMeans,SILHOUETTE,4,0.3452281436954093,0.2588451747256256,25.0
KMeans,SILHOUETTE,5,0.3251652824378559,0.05896793832277865,5.0
KMeans,SILHOUETTE,6,0.3156585246031425,0.05762557207227669,5.0
KMeans,SILHOUETTE,7,0.3115722126937239,0.05704857965366282,5.0
KMeans,SILHOUETTE,8,0.28028085461857066,0.008295224880547172,0.5
KMeans,SILHOUETTE,9,0.2649454051054511,0.006129839980605743,0.5
KMeans,SILHOUETTE,10,0.2564204702197153,0.0049261083743842365,0.5
KMeans,CALINSKI_HARABASZ,2,16538.5876378842,0.2696188799376984,25.0
KMeans,CALINSKI_HARABASZ,3,15160.635634100952,0.2629223831017125,25.0
KMeans,CALINSKI_HARABASZ,4,15886.557213917138,0.26645017764685375,25.0
KMeans,CALINSKI_HARABASZ,5,14790.629887674364,0.06407991415401351,5.0
KMeans,CALINSKI_HARABASZ,6,14088.656517218331,0.060668501825210365,5.0
KMeans,CALINSKI_HARABASZ,7,13132.491070131431,0.05602178055079969,5.0
KMeans,CALINSKI_HARABASZ,8,12524.618027577435,0.00873269655131105,0.5
KMeans,CALINSKI_HARABASZ,9,12081.56222548929,0.006579557858016517,0.5
KMeans,CALINSKI_HARABASZ,10,11741.328505541589,0.0049261083743842365,0.5
KMeans,STARCZEWSKI,2,1.2376526409046822,0.24630541871921183,25.0
KMeans,STARCZEWSKI,3,4.357842912076181,0.25140385052326636,25.0
KMeans,STARCZEWSKI,4,6.149733231077144,0.2543318227934772,25.0
KMeans,STARCZEWSKI,5,6.013560888107801,0.05706498042468304,5.0
KMeans,STARCZEWSKI,6,7.631765326578448,0.05970914768934901,5.0
KMeans,STARCZEWSKI,7,10.580390011180121,0.0645272390759839,5.0
KMeans,STARCZEWSKI,8,11.411652898342052,0.02155055816074357,0.5
KMeans,STARCZEWSKI,9,10.863826749123389,0.02065540305175066,0.5
KMeans,STARCZEWSKI,10,13.187049549525987,0.02445157956153446,0.5
KMeans,WIROONSRI,2,0.8210473267608942,0.25207835877952584,25.0
KMeans,WIROONSRI,3,0.7848563408244894,0.24782093873927155,25.0
KMeans,WIROONSRI,4,0.7719733827856473,0.24630541871921183,25.0
KMeans,WIROONSRI,5,0.8757942701077868,0.061474321787673564,5.0
KMeans,WIROONSRI,6,0.8904366390134885,0.06319681464612933,5.0
KMeans,WIROONSRI,7,0.8910797153079439,0.0632724645858198,5.0
KMeans,WIROONSRI,8,0.9229873755449902,0.022691029182626547,0.5
KMeans,WIROONSRI,9,0.9191141612084621,0.022235393617308953,0.5
KMeans,WIROONSRI,10,0.9079771277576992,0.020925259942432606,0.5
KMeans,DAVIES_BOULDIN,2,0.5458698165189633,0.2920301318572936,25.0
KMeans,DAVIES_BOULDIN,3,1.1359650570539885,0.24728708205955985,25.0
KMeans,DAVIES_BOULDIN,4,0.9440878404046471,0.2618358722714722,25.0
KMeans,DAVIES_BOULDIN,5,0.983107887791955,0.06183290315803156,5.0
KMeans,DAVIES_BOULDIN,6,1.0327849872798278,0.05806621469232289,5.0
KMeans,DAVIES_BOULDIN,7,1.0205717094822548,0.058992267402381865,5.0
KMeans,DAVIES_BOULDIN,8,1.0869269568068045,0.009626009061226827,0.5
KMeans,DAVIES_BOULDIN,9,1.1489117575486079,0.0049261083743842365,0.5
KMeans,DAVIES_BOULDIN,10,1.142616833941061,0.005403411123326987,0.5
GMM,SILHOUETTE,2,0.5967755140880083,0.2892526289740601,25.0
GMM,SILHOUETTE,3,0.3186167730896588,0.2643201424712123,25.0
GMM,SILHOUETTE,4,0.25484250552156923,0.25860379841650644,25.0
GMM,SILHOUETTE,5,0.23828545374576848,0.06007538831034844,5.0
GMM,SILHOUETTE,6,0.20146247522064548,0.05677479667056341,5.0
GMM,SILHOUETTE,7,0.174129935043965,0.05432487118341982,5.0
GMM,SILHOUETTE,8,0.12762243510233143,0.005821241575686817,0.5
GMM,SILHOUETTE,9,0.12851252624199774,0.005901024023818356,0.5
GMM,SILHOUETTE,10,0.1176359010969201,0.0049261083743842365,0.5
GMM,CALINSKI_HARABASZ,2,16538.5876378842,0.2790972813895218,25.0
GMM,CALINSKI_HARABASZ,3,14164.61665108102,0.2710048600091212,25.0
GMM,CALINSKI_HARABASZ,4,11853.83574435501,0.26312784174775133,25.0
GMM,CALINSKI_HARABASZ,5,10640.738814291719,0.061948287097030263,5.0
GMM,CALINSKI_HARABASZ,6,9076.22312762026,0.05661514685935564,5.0
GMM,CALINSKI_HARABASZ,7,7870.614072862166,0.05250545194506907,5.0
GMM,CALINSKI_HARABASZ,8,7067.779647221538,0.0054337647509544035,0.5
GMM,CALINSKI_HARABASZ,9,7040.642064578549,0.005341257826811984,0.5
GMM,CALINSKI_HARABASZ,10,6918.854936978192,0.0049261083743842365,0.5
GMM,STARCZEWSKI,2,1.4079971907460538,0.24630541871921183,25.0
GMM,STARCZEWSKI,3,4.966469775427351,0.25060586864385076,25.0
GMM,STARCZEWSKI,4,7.4478625588044824,0.25360465679082467,25.0
GMM,STARCZEWSKI,5,9.084144703792488,0.05853778525226625,5.0
GMM,STARCZEWSKI,6,13.660817197925244,0.0640687400128052,5.0
GMM,STARCZEWSKI,7,14.727984340374736,0.06535842224250127,5.0
GMM,STARCZEWSKI,8,15.544700644055496,0.022010456744001546,0.5
GMM,STARCZEWSKI,9,11.449270430932291,0.017061088122417196,0.5
GMM,STARCZEWSKI,10,15.906391242911706,0.022447563472121283,0.5
GMM,WIROONSRI,2,0.863369329683797,0.2592700134824669,25.0
GMM,WIROONSRI,3,0.7507197041067682,0.24630541871921183,25.0
GMM,WIROONSRI,4,0.8349919424301878,0.2560041231228808,25.0
GMM,WIROONSRI,5,0.809728903131887,0.05605232116470545,5.0
GMM,WIROONSRI,6,0.830962109929098,0.05849600369130206,5.0
GMM,WIROONSRI,7,0.877485303634593,0.06385025454117933,5.0
GMM,WIROONSRI,8,0.8766383341391419,0.019417803336989274,0.5
GMM,WIROONSRI,9,0.889619907396377,0.020911823719280555,0.5
GMM,WIROONSRI,10,0.879022904394089,0.019692238221983734,0.5
GMM,DAVIES_BOULDIN,2,0.5458698165189633,0.2805893810474179,25.0
GMM,DAVIES_BOULDIN,3,1.165947844377399,0.26442348820024525,25.0
GMM,DAVIES_BOULDIN,4,1.3507590045097813,0.2596053245540019,25.0
GMM,DAVIES_BOULDIN,5,1.3830050194734818,0.061720312116713895,5.0
GMM,DAVIES_BOULDIN,6,1.605274250306003,0.05592558886023633,5.0
GMM,DAVIES_BOULDIN,7,1.7763878614242834,0.05146453044862879,5.0
GMM,DAVIES_BOULDIN,8,1.8609058586739124,0.0049261083743842365,0.5
GMM,DAVIES_BOULDIN,9,1.6408017980174152,0.010664384042834233,0.5
GMM,DAVIES_BOULDIN,10,1.6401689693020003,0.010680882355537467,0.5
Hierarchical,SILHOUETTE,2,0.5967755140880083,0.29432997936153743,25.0
Hierarchical,SILHOUETTE,3,0.3084247597653427,0.2594820222135886,25.0
Hierarchical,SILHOUETTE,4,0.31706410042526223,0.2605261095571803,25.0
Hierarchical,SILHOUETTE,5,0.26371854318698407,0.05703482181749534,5.0
Hierarchical,SILHOUETTE,6,0.25145587796271335,0.05555284604372349,5.0
Hierarchical,SILHOUETTE,7,0.24718294380432135,0.05503645056281892,5.0
Hierarchical,SILHOUETTE,8,0.21457990490634082,0.0067613110516766715,0.5
Hierarchical,SILHOUETTE,9,0.21117940038549282,0.006350351017595004,0.5
Hierarchical,SILHOUETTE,10,0.19939445015828833,0.0049261083743842365,0.5
Hierarchical,CALINSKI_HARABASZ,2,16538.5876378842,0.27591321493096715,25.0
Hierarchical,CALINSKI_HARABASZ,3,13769.410060171025,0.26389489762798796,25.0
Hierarchical,CALINSKI_HARABASZ,4,13885.050772151399,0.26439678193505006,25.0
Hierarchical,CALINSKI_HARABASZ,5,12625.739700398479,0.06188699751891927,5.0
Hierarchical,CALINSKI_HARABASZ,6,12071.303484790198,0.05948072700124954,5.0
Hierarchical,CALINSKI_HARABASZ,7,11064.962022311385,0.05511317357724618,5.0
Hierarchical,CALINSKI_HARABASZ,8,10417.377123216298,0.007967659490235056,0.5
Hierarchical,CALINSKI_HARABASZ,9,10060.877400750835,0.0064204395439605485,0.5
Hierarchical,CALINSKI_HARABASZ,10,9716.563944536556,0.0049261083743842365,0.5
Hierarchical,STARCZEWSKI,2,1.4388914389069811,0.24630541871921183,25.0
Hierarchical,STARCZEWSKI,3,4.7003574968378485,0.2516356324997571,25.0
Hierarchical,STARCZEWSKI,4,6.237474758104297,0.25414774314656063,25.0
Hierarchical,STARCZEWSKI,5,8.022112403130514,0.06002004136615184,5.0
Hierarchical,STARCZEWSKI,6,8.94743173676823,0.061532290696960396,5.0
Hierarchical,STARCZEWSKI,7,8.827403254008072,0.061336128154869725,5.0
Hierarchical,STARCZEWSKI,8,11.470671772957985,0.02132104636551735,0.5
Hierarchical,STARCZEWSKI,9,10.101484349574024,0.019083383442573883,0.5
Hierarchical,STARCZEWSKI,10,13.488214063430991,0.02461831560839723,0.5
Hierarchical,WIROONSRI,2,0.7126465345847176,0.24630541871921183,25.0
Hierarchical,WIROONSRI,3,0.8585323844977713,0.25657883599362374,25.0
Hierarchical,WIROONSRI,4,0.8471706781771925,0.25577873406427143,25.0
Hierarchical,WIROONSRI,5,0.9107604105230902,0.06321244720081227,5.0
Hierarchical,WIROONSRI,6,0.8817136762506169,0.06116694914998741,5.0
Hierarchical,WIROONSRI,7,0.8820366984074834,0.0611896966707946,5.0
Hierarchical,WIROONSRI,8,0.9087563298643521,0.018736342606888126,0.5
Hierarchical,WIROONSRI,9,0.8811838537342742,0.016794663186013015,0.5
Hierarchical,WIROONSRI,10,0.9300649066504147,0.02023691240839758,0.5
Hierarchical,DAVIES_BOULDIN,2,0.5458698165189633,0.3044700733768902,25.0
Hierarchical,DAVIES_BOULDIN,3,1.1424235090761823,0.2536695300165332,25.0
Hierarchical,DAVIES_BOULDIN,4,1.032824068744869,0.26300265659053007,25.0
Hierarchical,DAVIES_BOULDIN,5,1.1220113534343974,0.058363426839401066,5.0
Hierarchical,DAVIES_BOULDIN,6,1.2055154666130703,0.05125249219055644,5.0
Hierarchical,DAVIES_BOULDIN,7,1.1861677240841757,0.052900082081503035,5.0
Hierarchical,DAVIES_BOULDIN,8,1.2289006901499504,0.0049261083743842365,0.5
Hierarchical,DAVIES_BOULDIN,9,1.212271651959529,0.0063421823777356,0.5
Hierarchical,DAVIES_BOULDIN,10,1.2271704706904492,0.0050734481524661494,0.5
FuzzyCMeans,SILHOUETTE,2,0.5967755140880083,0.2925885949284184,25.0
FuzzyCMeans,SILHOUETTE,3,0.30932519281971993,0.2547545676230627,25.0
FuzzyCMeans,SILHOUETTE,4,0.3456491049539407,0.2595354976893776,25.0
FuzzyCMeans,SILHOUETTE,5,0.323863657060352,0.05962377600583277,5.0
FuzzyCMeans,SILHOUETTE,6,0.3133917374729222,0.05824546865219261,5.0
FuzzyCMeans,SILHOUETTE,7,0.2918617145963021,0.05541170082126815,5.0
FuzzyCMeans,SILHOUETTE,8,0.27582398207367476,0.00896584936198735,0.5
FuzzyCMeans,SILHOUETTE,9,0.24513137736217985,0.0049261083743842365,0.5
FuzzyCMeans,SILHOUETTE,10,0.2528986858296424,0.005948436543476178,0.5
FuzzyCMeans,CALINSKI_HARABASZ,2,16538.5876378842,0.2710044555942961,25.0
FuzzyCMeans,CALINSKI_HARABASZ,3,15020.139496026452,0.26321819564488924,25.0
FuzzyCMeans,CALINSKI_HARABASZ,4,15869.117675914753,0.26757156446780944,25.0
FuzzyCMeans,CALINSKI_HARABASZ,5,14769.88631452687,0.06489061873941485,5.0
FuzzyCMeans,CALINSKI_HARABASZ,6,14073.62101265849,0.06132032714719312,5.0
FuzzyCMeans,CALINSKI_HARABASZ,7,12845.396895805783,0.055022270607543625,5.0
FuzzyCMeans,CALINSKI_HARABASZ,8,12066.248928691737,0.006692000012803983,0.5
FuzzyCMeans,CALINSKI_HARABASZ,9,11805.406617536575,0.005354459411665416,0.5
FuzzyCMeans,CALINSKI_HARABASZ,10,11721.87115367475,0.0049261083743842365,0.5
FuzzyCMeans,STARCZEWSKI,2,1.2261484071356765,0.24630541871921183,25.0
FuzzyCMeans,STARCZEWSKI,3,4.997169507169665,0.2518747602972893,25.0
FuzzyCMeans,STARCZEWSKI,4,6.1133244840559176,0.25352318605663987,25.0
FuzzyCMeans,STARCZEWSKI,5,6.2286116169162,0.05664911621780078,5.0
FuzzyCMeans,STARCZEWSKI,6,8.783609686108676,0.06042253901263295,5.0
FuzzyCMeans,STARCZEWSKI,7,10.252620982723437,0.06259209083318051,5.0
FuzzyCMeans,STARCZEWSKI,8,13.43070310216095,0.022950757959164365,0.5
FuzzyCMeans,STARCZEWSKI,9,13.344958719735844,0.022824123888057626,0.5
FuzzyCMeans,STARCZEWSKI,10,13.36790110685655,0.022858007016022766,0.5
FuzzyCMeans,WIROONSRI,2,0.7590617537702983,0.24630541871921183,25.0
FuzzyCMeans,WIROONSRI,3,0.882024253751148,0.2561985665493637,25.0
FuzzyCMeans,WIROONSRI,4,0.8815933200220541,0.2561638950756413,25.0
FuzzyCMeans,WIROONSRI,5,0.8818823321612067,0.05914281304176044,5.0
FuzzyCMeans,WIROONSRI,6,0.9286298344333168,0.06290395933221787,5.0
FuzzyCMeans,WIROONSRI,7,0.9226850031860862,0.06242565826999713,5.0
FuzzyCMeans,WIROONSRI,8,0.9327539561917564,0.018900796883220397,0.5
FuzzyCMeans,WIROONSRI,9,0.9275430147317192,0.018481542116877456,0.5
FuzzyCMeans,WIROONSRI,10,0.9399199679877976,0.019477350011709894,0.5
FuzzyCMeans,DAVIES_BOULDIN,2,0.5458698165189633,0.28737180121427286,25.0
FuzzyCMeans,DAVIES_BOULDIN,3,1.145949329562329,0.2508619194034026,25.0
FuzzyCMeans,DAVIES_BOULDIN,4,0.9408081592602513,0.26334306518404715,25.0
FuzzyCMeans,DAVIES_BOULDIN,5,0.9910290436131873,0.06324320421202438,5.0
FuzzyCMeans,DAVIES_BOULDIN,6,1.0426977152660986,0.06009959231665189,5.0
FuzzyCMeans,DAVIES_BOULDIN,7,1.1430299810979605,0.05399520266875305,5.0
FuzzyCMeans,DAVIES_BOULDIN,8,1.1816899972428754,0.00730808464223478,0.5
FuzzyCMeans,DAVIES_BOULDIN,9,1.2208403611442735,0.0049261083743842365,0.5
FuzzyCMeans,DAVIES_BOULDIN,10,1.1563301482672839,0.008851021984229082,0.5
