Model,CVI_Type,K,CVI_Value,BCVI,Alpha
KMeans,SILHOUETTE,2,0.5505110305717483,0.287178672447607,24.0
KMeans,SILHOUETTE,3,0.2640735539807589,0.2557953016467693,25.0
KMeans,SILHOUETTE,4,0.2603836727646575,0.25526472786059823,25.0
KMeans,SILHOUETTE,5,0.2427214888698659,0.05664662346545518,5.0
KMeans,SILHOUETTE,6,0.23027722700649478,0.054857243605707554,5.0
KMeans,SILHOUETTE,7,0.23189848594940254,0.055090366962619056,5.0
KMeans,SILHOUETTE,8,0.22791365387107845,0.015301695456545035,1.0
KMeans,SILHOUETTE,9,0.1914702883998126,0.010061446986071268,1.0
KMeans,SILHOUETTE,10,0.18967932505925236,0.00980392156862745,1.0
KMeans,CALINSKI_HARABASZ,2,13525.293247905556,0.2654225257357184,24.0
KMeans,CALINSKI_HARABASZ,3,11475.215954729942,0.2668493140637519,25.0
KMeans,CALINSKI_HARABASZ,4,10339.45251985743,0.26220829801260404,25.0
KMeans,CALINSKI_HARABASZ,5,8973.591357564701,0.0605486132001153,5.0
KMeans,CALINSKI_HARABASZ,6,8093.758349149118,0.05695339346595936,5.0
KMeans,CALINSKI_HARABASZ,7,7434.792136072158,0.05426069120230746,5.0
KMeans,CALINSKI_HARABASZ,8,6925.6958029251655,0.01296470881932072,1.0
KMeans,CALINSKI_HARABASZ,9,6442.080328715243,0.010988533931595401,1.0
KMeans,CALINSKI_HARABASZ,10,6152.178421130983,0.00980392156862745,1.0
KMeans,STARCZEWSKI,2,1.2279182574122725,0.23529411764705882,24.0
KMeans,STARCZEWSKI,3,4.490269515426991,0.2521369139135297,25.0
KMeans,STARCZEWSKI,4,5.58686262085643,0.25450293181079753,25.0
KMeans,STARCZEWSKI,5,5.74386127287345,0.05876324196295808,5.0
KMeans,STARCZEWSKI,6,7.187632781830868,0.061878334710528116,5.0
KMeans,STARCZEWSKI,7,7.178295960182638,0.06185818951080552,5.0
KMeans,STARCZEWSKI,8,7.355031295916022,0.023023828784809953,1.0
KMeans,STARCZEWSKI,9,7.634144635000009,0.02362604591746306,1.0
KMeans,STARCZEWSKI,10,10.086096139530163,0.028916395742049194,1.0
KMeans,WIROONSRI,2,0.8077000814460833,0.24125856426945858,24.0
KMeans,WIROONSRI,3,0.849734055488413,0.25521155419155206,25.0
KMeans,WIROONSRI,4,0.7472746140532944,0.24509803921568626,25.0
KMeans,WIROONSRI,5,0.8668211017627668,0.06081974238249556,5.0
KMeans,WIROONSRI,6,0.8681986061813308,0.060955712395325365,5.0
KMeans,WIROONSRI,7,0.8976689664009485,0.06386465787902683,5.0
KMeans,WIROONSRI,8,0.8935844737917411,0.024245801563831302,1.0
KMeans,WIROONSRI,9,0.8814490633953835,0.0230479455823544,1.0
KMeans,WIROONSRI,10,0.9062702474004745,0.02549798252026967,1.0
KMeans,DAVIES_BOULDIN,2,0.6111027597301074,0.29278383991995344,24.0
KMeans,DAVIES_BOULDIN,3,1.3187086924607951,0.2528353632301103,25.0
KMeans,DAVIES_BOULDIN,4,1.2776307329049437,0.2557235908564407,25.0
KMeans,DAVIES_BOULDIN,5,1.3904997280271716,0.05170924072373664,5.0
KMeans,DAVIES_BOULDIN,6,1.3500055200379222,0.054556424261709126,5.0
KMeans,DAVIES_BOULDIN,7,1.3230577218282131,0.056451147760626735,5.0
KMeans,DAVIES_BOULDIN,8,1.3445592054887345,0.015723673174650916,1.0
KMeans,DAVIES_BOULDIN,9,1.4287531640382813,0.00980392156862745,1.0
KMeans,DAVIES_BOULDIN,10,1.420093381857801,0.010412798504144671,1.0
