Model,k,Silhouette BCVI,Calinski-Harabasz BCVI,Davies-Bouldin BCVI,Starczewski BCVI,Wiroonsri BCVI
KMeans,2,0.18564183974681148,0.27161749422438547,0.13368983957219252,0.13368983957219252,0.13368983957219252
KMeans,3,0.24682846953086218,0.3078096256440404,0.20601913522560822,0.15001373330042145,0.18435582638973214
KMeans,4,0.26487825898394546,0.23832191697154953,0.20806656163053602,0.16786054661981062,0.21571642328686763
KMeans,5,0.08663041523924175,0.08543219905583466,0.09113312915529263,0.09276260609080651,0.11037422277309633
KMeans,6,0.026737967914438502,0.026737967914438502,0.0883322917575899,0.09546657621861804,0.11296427040888313
KMeans,7,0.10888972754639518,0.05296622470196878,0.13750983410200499,0.10266479079518426,0.11517731085200744
KMeans,8,0.08039332103830545,0.017114571487782632,0.13524920855677577,0.2575419074029667,0.1277221067172208
GMM,2,0.3468532327069346,0.19430136723107386,0.14024328047819185,0.13368983957219252,0.13368983957219252
GMM,3,0.18549383658438726,0.18275878805229243,0.13368983957219252,0.1578430234999329,0.13511031904174448
GMM,4,0.23410036984742738,0.37488699727159996,0.2394779240471828,0.16505577152251388,0.18796951679425009
GMM,5,0.0478834879951006,0.07326701423594248,0.10084328455381565,0.06301052105994918,0.05467716524288203
GMM,6,0.026737967914438502,0.026737967914438502,0.08886462148957107,0.11419065707753716,0.12137663894062253
GMM,7,0.09397532462285726,0.09530434326283833,0.1498729654973992,0.10736752456999578,0.1678827873332034
GMM,8,0.06495578032885448,0.05274352203181437,0.14700808436164683,0.2588426626978786,0.19929373307510498
Hierarchical,2,0.23073773069200018,0.3289493026041863,0.13368983957219252,0.13368983957219252,0.13368983957219252
Hierarchical,3,0.13368983957219252,0.2730070637061644,0.18397575837481253,0.14597805923548365,0.1400895284864307
Hierarchical,4,0.2144740994683484,0.23557512807026953,0.21859026997956252,0.21480880922420495,0.2078071188512407
Hierarchical,5,0.1607807824791902,0.08019952410252335,0.12737829711161555,0.11532301206094772,0.13042334815291515
Hierarchical,6,0.0889115875293115,0.05708214353322769,0.11975575771982823,0.13819404056594412,0.1364131907872272
Hierarchical,7,0.08655066019195386,0.019839244400741137,0.11124699463974581,0.11596749889989078,0.1146860460265695
Hierarchical,8,0.08485530006700341,0.0053475935828877,0.1053630826022428,0.1360387404413362,0.13689092812342427
FuzzyCMeans,2,0.33112666284132486,0.3333278590586214,0.1888793386717592,0.13368983957219252,0.13368983957219252
FuzzyCMeans,3,0.3176807046743431,0.32513617922245214,0.2869397117769367,0.15791830520719055,0.2374489393149021
FuzzyCMeans,4,0.2584993715368344,0.20014173427422585,0.23372231389265744,0.20266627041871613,0.1920900533861325
FuzzyCMeans,5,0.03192465193016663,0.04762677732924788,0.11804108627473432,0.14684424423326403,0.10631497025853506
FuzzyCMeans,6,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.12262265425415131,0.12799942526447614
FuzzyCMeans,7,0.017634384381636895,0.035136627947885885,0.05715259302582157,0.11395606145770895,0.10279185908123362
FuzzyCMeans,8,0.01639625672125568,0.03189285425312832,0.08852698844365221,0.12230262485677651,0.09966491312252809
