Model,CVI_Type,K,CVI_Value,BCVI,Alpha
KMeans,SILHOUETTE,2,0.5455085051296296,0.30910556687067353,25.0
KMeans,SILHOUETTE,3,0.2649105881052719,0.25608836495356907,25.0
KMeans,SILHOUETTE,4,0.2560737078371554,0.254418692311447,25.0
KMeans,SILHOUETTE,5,0.2584116699565128,0.05781610049322916,5.0
KMeans,SILHOUETTE,6,0.24051587975652486,0.05443480410813682,5.0
KMeans,SILHOUETTE,7,0.2250533743669202,0.05151326149984361,5.0
KMeans,SILHOUETTE,8,0.21885976645881555,0.006008043084601023,0.5
KMeans,SILHOUETTE,9,0.21717151318006617,0.005689058304115641,0.5
KMeans,SILHOUETTE,10,0.2131335377054034,0.0049261083743842365,0.5
KMeans,CALINSKI_HARABASZ,2,12662.936017842847,0.2757099336602954,25.0
KMeans,CALINSKI_HARABASZ,3,10923.61124310468,0.2681539821574595,25.0
KMeans,CALINSKI_HARABASZ,4,9656.356821989213,0.2626487923925726,25.0
KMeans,CALINSKI_HARABASZ,5,8557.11947941358,0.06082916520539754,5.0
KMeans,CALINSKI_HARABASZ,6,7868.384283857336,0.057837170949061725,5.0
KMeans,CALINSKI_HARABASZ,7,7208.526422815972,0.05497062522441745,5.0
KMeans,CALINSKI_HARABASZ,8,6697.448263541465,0.008415430927635567,0.5
KMeans,CALINSKI_HARABASZ,9,6258.553721642923,0.006508791108775989,0.5
KMeans,CALINSKI_HARABASZ,10,5894.2317312960095,0.0049261083743842365,0.5
KMeans,STARCZEWSKI,2,1.1605457492367575,0.24630541871921183,25.0
KMeans,STARCZEWSKI,3,4.304193440353662,0.25147129551696856,25.0
KMeans,STARCZEWSKI,4,4.831317778352102,0.2523375056189764,25.0
KMeans,STARCZEWSKI,5,7.058828843245115,0.05895358327807388,5.0
KMeans,STARCZEWSKI,6,9.328510312667671,0.06268329347248268,5.0
KMeans,STARCZEWSKI,7,9.290440339166281,0.06262073404721445,5.0
KMeans,STARCZEWSKI,8,9.045379962936748,0.017883057155193567,0.5
KMeans,STARCZEWSKI,9,10.799893328171354,0.02076620462443155,0.5
KMeans,STARCZEWSKI,10,14.580577619923565,0.02697890756744712,0.5
KMeans,WIROONSRI,2,0.7589547297017426,0.24630541871921183,25.0
KMeans,WIROONSRI,3,0.8229736679405943,0.2528784679002905,25.0
KMeans,WIROONSRI,4,0.8825766668873799,0.25899811708839965,25.0
KMeans,WIROONSRI,5,0.8562952768618615,0.05925537951628104,5.0
KMeans,WIROONSRI,6,0.8736400488556106,0.06103622816022685,5.0
KMeans,WIROONSRI,7,0.893449061547526,0.06307008904943402,5.0
KMeans,WIROONSRI,8,0.912814833070068,0.020723465441954216,0.5
KMeans,WIROONSRI,9,0.8696229104045645,0.016288799080471098,0.5
KMeans,WIROONSRI,10,0.9198329002656884,0.021444035043730773,0.5
KMeans,DAVIES_BOULDIN,2,0.6237271569839307,0.30355320423189885,25.0
KMeans,DAVIES_BOULDIN,3,1.2998729115760115,0.2532835234617446,25.0
KMeans,DAVIES_BOULDIN,4,1.2792453949555354,0.2548171257487515,25.0
KMeans,DAVIES_BOULDIN,5,1.2459858377319846,0.06024555247132873,5.0
KMeans,DAVIES_BOULDIN,6,1.307274051345636,0.05568893296672204,5.0
KMeans,DAVIES_BOULDIN,7,1.331503848267981,0.05388751049510305,5.0
KMeans,DAVIES_BOULDIN,8,1.3513169401618084,0.008079483201842904,0.5
KMeans,DAVIES_BOULDIN,9,1.3857623149438525,0.005518559048224088,0.5
KMeans,DAVIES_BOULDIN,10,1.393730995106227,0.0049261083743842365,0.5
GMM,SILHOUETTE,2,0.5455366225948896,0.2888213137146663,25.0
GMM,SILHOUETTE,3,0.25372675233624115,0.26129365652845,25.0
GMM,SILHOUETTE,4,0.21960563712849468,0.25807486765945903,25.0
GMM,SILHOUETTE,5,0.19416114230866072,0.05863024605205747,5.0
GMM,SILHOUETTE,6,0.17975992393461912,0.05727171831578497,5.0
GMM,SILHOUETTE,7,0.14971857109880995,0.05443779065754183,5.0
GMM,SILHOUETTE,8,0.12009753174722462,0.007308537575519946,0.5
GMM,SILHOUETTE,9,0.14052727080177463,0.009235761122136223,0.5
GMM,SILHOUETTE,10,0.09484233653097732,0.0049261083743842365,0.5
GMM,CALINSKI_HARABASZ,2,12661.549646639543,0.28501620380910664,25.0
GMM,CALINSKI_HARABASZ,3,9437.527969869097,0.27016256526635635,25.0
GMM,CALINSKI_HARABASZ,4,8399.263714761855,0.2653790980619207,25.0
GMM,CALINSKI_HARABASZ,5,5868.288416214715,0.056674111883080566,5.0
GMM,CALINSKI_HARABASZ,6,5511.615773145693,0.05503085788252384,5.0
GMM,CALINSKI_HARABASZ,7,4793.536742245286,0.05172254068137911,5.0
GMM,CALINSKI_HARABASZ,8,4259.270979670317,0.0049261083743842365,0.5
GMM,CALINSKI_HARABASZ,9,4288.934054207112,0.005062771409378959,0.5
GMM,CALINSKI_HARABASZ,10,4497.949514390848,0.006025742631869562,0.5
GMM,STARCZEWSKI,2,1.289317269359575,0.24630541871921183,25.0
GMM,STARCZEWSKI,3,4.323312861704952,0.2518277863595201,25.0
GMM,STARCZEWSKI,4,5.753944599933736,0.2544317698446395,25.0
GMM,STARCZEWSKI,5,5.325807453814399,0.05660815531879596,5.0
GMM,STARCZEWSKI,6,5.916208315464995,0.05768278134047351,5.0
GMM,STARCZEWSKI,7,9.252200897263664,0.06375483283867366,5.0
GMM,STARCZEWSKI,8,10.197900126034261,0.021141184563955983,0.5
GMM,STARCZEWSKI,9,11.728379195137245,0.023926906503271613,0.5
GMM,STARCZEWSKI,10,11.944985031074864,0.02432116451145782,0.5
GMM,WIROONSRI,2,0.7908317318267066,0.2565121330038828,25.0
GMM,WIROONSRI,3,0.7886917644868411,0.256357648662132,25.0
GMM,WIROONSRI,4,0.8393935371944341,0.26001781199099094,25.0
GMM,WIROONSRI,5,0.7956738055436127,0.05981734755524217,5.0
GMM,WIROONSRI,6,0.8303335680071922,0.06231943741880145,5.0
GMM,WIROONSRI,7,0.8036664425644168,0.060394336393347355,5.0
GMM,WIROONSRI,8,0.8206952872361355,0.017288674112402317,0.5
GMM,WIROONSRI,9,0.6494450063567089,0.0049261083743842365,0.5
GMM,WIROONSRI,10,0.8910350172037025,0.022366502488816713,0.5
GMM,DAVIES_BOULDIN,2,0.6233892417397816,0.2757148709739169,25.0
GMM,DAVIES_BOULDIN,3,1.4460411541043892,0.2605105567566487,25.0
GMM,DAVIES_BOULDIN,4,1.4211949364591232,0.26096976641083086,25.0
GMM,DAVIES_BOULDIN,5,1.664638293979274,0.05942609308079335,5.0
GMM,DAVIES_BOULDIN,6,1.6171991358370832,0.060302867152251256,5.0
GMM,DAVIES_BOULDIN,7,1.9159298007970416,0.05478170464339707,5.0
GMM,DAVIES_BOULDIN,8,2.214631161184653,0.0049261083743842365,0.5
GMM,DAVIES_BOULDIN,9,1.8895599053551146,0.010934099655201564,0.5
GMM,DAVIES_BOULDIN,10,1.808409206107403,0.012433932952576046,0.5
Hierarchical,SILHOUETTE,2,0.5455366225948896,0.29186520350793765,25.0
Hierarchical,SILHOUETTE,3,0.21496509613846307,0.2563547539772225,25.0
Hierarchical,SILHOUETTE,4,0.19958000539084877,0.254702066299082,25.0
Hierarchical,SILHOUETTE,5,0.21011763434405129,0.05878969796683912,5.0
Hierarchical,SILHOUETTE,6,0.20576068296232175,0.05832166823721544,5.0
Hierarchical,SILHOUETTE,7,0.17811044419098956,0.05535144143357379,5.0
Hierarchical,SILHOUETTE,8,0.17185155123163512,0.010344127145716406,0.5
Hierarchical,SILHOUETTE,9,0.1625499197637648,0.009344933058028823,0.5
Hierarchical,SILHOUETTE,10,0.12141448948563648,0.0049261083743842365,0.5
Hierarchical,CALINSKI_HARABASZ,2,12661.549646639543,0.28054256531191374,25.0
Hierarchical,CALINSKI_HARABASZ,3,9541.394860102862,0.2665633498280556,25.0
Hierarchical,CALINSKI_HARABASZ,4,8220.42974807965,0.2606450357664226,25.0
Hierarchical,CALINSKI_HARABASZ,5,7402.638247971572,0.05993675320415546,5.0
Hierarchical,CALINSKI_HARABASZ,6,6915.500163185526,0.0577542306296338,5.0
Hierarchical,CALINSKI_HARABASZ,7,6252.099160620073,0.05478199809582293,5.0
Hierarchical,CALINSKI_HARABASZ,8,5766.012553449172,0.008269211082282235,0.5
Hierarchical,CALINSKI_HARABASZ,9,5389.1482660838055,0.006580747707329355,0.5
Hierarchical,CALINSKI_HARABASZ,10,5019.833490112151,0.0049261083743842365,0.5
Hierarchical,STARCZEWSKI,2,1.1669720312650589,0.24630541871921183,25.0
Hierarchical,STARCZEWSKI,3,4.264231008939636,0.2512914700094292,25.0
Hierarchical,STARCZEWSKI,4,5.326541508970141,0.253001606190313,25.0
Hierarchical,STARCZEWSKI,5,7.442715035724757,0.059363944605659025,5.0
Hierarchical,STARCZEWSKI,6,8.543551697297396,0.06113610124361438,5.0
Hierarchical,STARCZEWSKI,7,11.060349703819663,0.06518771075967059,5.0
Hierarchical,STARCZEWSKI,8,9.568036383954354,0.01845036903739636,0.5
Hierarchical,STARCZEWSKI,9,11.288553311169693,0.021220103730755332,0.5
Hierarchical,STARCZEWSKI,10,13.04226466120201,0.024043275703950324,0.5
Hierarchical,WIROONSRI,2,0.8147351937467957,0.2569464805697888,25.0
Hierarchical,WIROONSRI,3,0.5523510436694316,0.24630541871921183,25.0
Hierarchical,WIROONSRI,4,0.8267953119448412,0.2574355820022985,25.0
Hierarchical,WIROONSRI,5,0.805456017904414,0.05952582604908076,5.0
Hierarchical,WIROONSRI,6,0.8733835063970098,0.06228064415143543,5.0
Hierarchical,WIROONSRI,7,0.8877584244918182,0.06286362293463835,5.0
Hierarchical,WIROONSRI,8,0.8816330259400872,0.018280230331024935,0.5
Hierarchical,WIROONSRI,9,0.8458184151903642,0.01682775887636667,0.5
Hierarchical,WIROONSRI,10,0.9125588667227534,0.01953443636615479,0.5
Hierarchical,DAVIES_BOULDIN,2,0.6233892417397816,0.28690340039559736,25.0
Hierarchical,DAVIES_BOULDIN,3,1.5275089898454823,0.2522570858277932,25.0
Hierarchical,DAVIES_BOULDIN,4,1.4341287128962827,0.2558354640861923,25.0
Hierarchical,DAVIES_BOULDIN,5,1.3565146964391126,0.06176533649284258,5.0
Hierarchical,DAVIES_BOULDIN,6,1.3702669159926169,0.061238344658348876,5.0
Hierarchical,DAVIES_BOULDIN,7,1.4836807314284535,0.05689227132662745,5.0
Hierarchical,DAVIES_BOULDIN,8,1.5046034914385715,0.011755525476593032,0.5
Hierarchical,DAVIES_BOULDIN,9,1.5914776897007372,0.008426463361620968,0.5
Hierarchical,DAVIES_BOULDIN,10,1.6828218949594955,0.0049261083743842365,0.5
FuzzyCMeans,SILHOUETTE,2,0.5453660510325282,0.28927605440736903,25.0
FuzzyCMeans,SILHOUETTE,3,0.26470480949921393,0.2588296715052822,25.0
FuzzyCMeans,SILHOUETTE,4,0.2543712885142731,0.2577086818919126,25.0
FuzzyCMeans,SILHOUETTE,5,0.2314863159424543,0.058181764591250296,5.0
FuzzyCMeans,SILHOUETTE,6,0.2176596826206183,0.05668183902239185,5.0
