PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
13.803129800660374,5.6945597595373725,25.186561066462044,-11.617281387042238,-15.17750493089113,-4.559999390968683,-17.469209403291153,-4.482611343425473,2.255883616729427,1.0777781539030422
11.554304339786299,5.654468147786257,18.44426339342559,-4.708062599236362,-10.610947703715365,-0.3019891686077905,-10.198517897750081,-2.47073202457209,1.803212175678062,0.4128435111212694
12.263720984369483,4.122980308175321,21.52041330900125,-10.488168666455662,-13.381904624309765,-3.9319537935176303,-12.937340638342974,-3.8574944613442375,1.351196514564909,0.8825670031159764
-5.202709114916839,6.532191613864323,18.616494303268695,-9.034017627505033,-7.338161398378659,-1.1646239744769964,-6.665776300212475,-2.30216114977132,1.227268153187234,1.2312515962417248
12.524108300289997,7.130682407396627,19.34098676402455,-9.353022820763277,-11.691632183990253,-4.791938482076897,-12.28637505125086,-3.679090358260678,2.623310473969372,1.0984969146103274
11.794529023661331,3.6152380615523887,18.75560231029124,-8.434343108952607,-11.218480471711803,-3.2949946761552202,-11.173214177319236,-3.884947768250685,1.0002483422518536,1.0806971496678555
11.932396336687452,5.78785909611052,15.826186948191204,-9.466184712038743,-7.86759589444714,-3.610190543287428,-11.051753123253567,-2.6575434325053915,1.533445841862522,0.3442671981740481
10.682592453798538,7.153953006597129,20.139001432798583,-6.977596542893808,-10.965114174850939,-2.451260871533108,-12.02229355711087,-4.091050456001,2.6568640567270863,-0.39803600142200535
9.378606665524458,9.334949572407945,11.783821016107366,-6.270360580063589,-7.769623391749781,-0.973600903882671,-8.841841663137377,-1.5662387138483451,1.7678747157916073,-1.1974015583618227
-7.355619180557125,5.913363644597145,16.03317732024044,-7.6736007405749245,-6.210200707259653,0.7060920778462421,-4.1170236506833975,-1.6756882551661119,1.3366287739159262,1.3935001914864067
9.957011068275081,4.470752179364159,14.659239782037913,-3.40913495091942,-8.64463995963644,-0.8621195096458286,-7.795973828765387,-0.9415204088621907,1.2229650354988015,0.0023661563491613686
10.735640710701341,7.181654389813133,16.183649825966732,-7.471784076750839,-9.020083429383126,-7.091206934384563,-9.952377299447706,-4.033524943234153,1.318903719696328,0.10047238618841395
5.523907427713569,8.890601588937502,6.953800005275102,-4.10402399022564,-4.916106527085288,-0.0741467169699837,-4.11542508548223,0.09867364037225483,-0.24404944051751168,-0.3050112333184552
